"tumor_type","TUMALT","TUMCOV","TUM_WT","log_homlen","log_insertion_len","log_SPAN","log_gnomad_d_bkpt1","log_gnomad_d_bkpt2","del","dup","inv","inter","hom_gc","insertion_gc","log_line_dist","log_sine_dist","log_num_sv_sample","CN_annot","exon_annot","log_sv_dist","log_sv_count_5Mbp","sv_reptime_left","sv_reptime_right","tp53_status"
"'Breast invasive carcinoma'",16,70,54,-1.01156719410693,-0.439551389111443,2.28276842091942,1.66863985364364,1.9374516921362,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,-0.447873899039536,0.325900730407416,0.129547654119737,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.525103096170982,1.71989801426214,-0.466416100637389,-0.797166278253062,1.16211321037755
"'Breast invasive carcinoma'",9,38,29,-1.01156719410693,-0.439551389111443,1.39570223726499,1.05760249712414,1.50545290181644,-1.62052968315696,3.18045037927278,-0.317300288230837,-0.324938324743866,2.28612508001527,-0.447873899039536,-0.385736891748087,0.815253085354804,-6.43515995213411,3.50274955117005,2.43388191070635,-1.82043010588744,0.444838756532462,-1.94325254367171,0.849836630546316,1.16211321037755
"'Breast invasive carcinoma'",10,59,49,-0.442772994331049,-0.439551389111443,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,2.28612508001527,-0.447873899039536,0.771898792979149,-2.45561995563084,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.02781318847283,-0.0830375460213514,1.22760909047564,0.616920249385842,1.16211321037755
"'Breast invasive carcinoma'",8,63,55,-1.01156719410693,-0.439551389111443,1.81402131850787,1.60006068912469,1.79380655246919,-1.62052968315696,3.18045037927278,-0.317300288230837,-0.324938324743866,-0.961603134482201,-0.447873899039536,0.533819843733229,0.286627108470089,-6.43515995213411,3.50274955117005,2.43388191070635,-1.82043010588744,1.86508220187404,-0.188136019638086,0.914462148949618,1.16211321037755
"'Breast invasive carcinoma'",10,30,20,-0.442772994331049,-0.439551389111443,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,-0.447873899039536,-0.00369070611285056,-0.597332645775421,-6.43515995213411,-0.28571050348161,-0.410235494531509,-0.213474039631716,-0.0830375460213514,-0.740775514178256,0.686242256982368,1.16211321037755
"'Breast invasive carcinoma'",14,25,11,-1.01156719410693,-0.439551389111443,2.28276842091942,2.16978798898414,1.9016033483417,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,-0.447873899039536,-0.00369070611285056,0.407589966173135,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,0.159578924769791,0.243201084673115,-1.53955622914048,1.16211321037755
"'Breast invasive carcinoma'",20,54,34,-1.01156719410693,2.56482644339115,2.28276842091942,2.10848610643287,1.9231865592899,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,1.56563723018376,0.00986812743532358,0.363238762940578,-6.43515995213411,-0.28571050348161,2.43388191070635,-1.82043010588744,1.06517297266461,0.957706521603921,1.84118930067105,1.16211321037755
"'Breast invasive carcinoma'",36,78,42,0.126021205444827,-0.439551389111443,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,0.662260972766536,-0.447873899039536,0.0347208774593561,-0.169654511961328,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,1.15583098886331,1.26779156649712,-0.0759115668627365,1.16211321037755
"'Breast invasive carcinoma'",17,257,240,-0.442772994331049,-0.439551389111443,0.790591303913697,1.06152010935042,0.913562087736428,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,0.662260972766536,-0.447873899039536,0.0563632473022415,-0.114978701588193,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,0.159578924769791,0.0938713147032196,-0.0349636624114761,1.16211321037755
"'Breast invasive carcinoma'",23,36,13,0.309132038561657,3.15933736086405,2.05040678407281,1.55211629547846,1.71308048230379,-1.62052968315696,3.18045037927278,-0.317300288230837,-0.324938324743866,1.63657943711578,2.40931726157183,0.480387619277713,0.148361994237573,-6.43515995213411,3.50274955117005,2.43388191070635,0.574228153473661,1.19847434983484,1.39751152807057,-1.67834350594022,1.16211321037755
"'Breast invasive carcinoma'",11,61,50,-1.01156719410693,-0.439551389111443,0.514223465010553,0.829129164035386,1.01354833413234,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,-0.961603134482201,-0.447873899039536,0.827385378533925,0.71891619682569,-6.43515995213411,-0.28571050348161,2.43388191070635,-1.82043010588744,0.736513157538639,-0.0190574666039099,-0.26753849959658,1.16211321037755
"'Breast invasive carcinoma'",5,32,27,-1.01156719410693,-0.439551389111443,2.28276842091942,1.83553477425193,1.94910414655446,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,-0.961603134482201,-0.447873899039536,0.287700918990206,0.731973996722222,-6.43515995213411,3.50274955117005,2.43388191070635,0.443469243561497,-0.228221733633252,-1.75364918864088,0.262579275279885,1.16211321037755
"'Breast invasive carcinoma'",10,43,33,-0.442772994331049,-0.439551389111443,1.3103979394432,1.42773574918908,1.35325824862222,-1.62052968315696,3.18045037927278,-0.317300288230837,-0.324938324743866,0.662260972766536,-0.447873899039536,0.631985358289314,0.186530438357909,-6.43515995213411,3.50274955117005,2.43388191070635,-1.82043010588744,0.159578924769791,1.15558467282158,0.820189782982197,1.16211321037755
"'Breast invasive carcinoma'",8,37,29,-0.442772994331049,-0.439551389111443,0.275317878182421,0.795127645640737,0.76303693543538,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,0.662260972766536,-0.447873899039536,-0.314455832149169,0.774293309187142,-6.43515995213411,-0.28571050348161,2.43388191070635,1.21259655384557,-2.34394432592849,-0.195590115458329,-0.222383064044494,1.16211321037755
"'Breast invasive carcinoma'",16,38,22,-0.442772994331049,-0.439551389111443,-0.167377410420221,0.611716275780128,-0.372762936357912,-1.62052968315696,-0.31189432044214,3.14433363019597,-0.324938324743866,2.28612508001527,-0.447873899039536,-0.0859693114811212,-1.47326564575847,-6.43515995213411,-0.28571050348161,-0.410235494531509,-0.201553215005375,0.670598047281028,1.26019058688161,1.38811927887652,1.16211321037755
"'Breast invasive carcinoma'",6,38,32,-0.442772994331049,-0.439551389111443,0.862503958293981,1.10079378734292,1.09994670448049,-1.62052968315696,-0.31189432044214,3.14433363019597,-0.324938324743866,-0.961603134482201,-0.447873899039536,1.30147844663168,0.419342376921037,-6.43515995213411,3.50274955117005,2.43388191070635,-1.82043010588744,-2.34394432592849,1.11105731250637,1.24507567897947,1.16211321037755
"'Breast invasive carcinoma'",32,63,31,-1.01156719410693,1.25403284141705,2.28276842091942,1.76808324827261,1.95607864027496,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,1.23005204197987,0.658794958236261,-0.900503992113727,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.537078948245817,0.670598047281028,0.832046921168328,1.16425744650987,1.16211321037755
"'Breast invasive carcinoma'",23,48,25,-0.442772994331049,-0.439551389111443,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,0.662260972766536,-0.447873899039536,-0.180077741736649,-0.957347621901221,-6.43515995213411,-0.28571050348161,-0.410235494531509,-0.71564579630576,0.159578924769791,0.832046921168328,0.743137877389928,1.16211321037755
"'Breast invasive carcinoma'",11,56,45,-1.01156719410693,-0.439551389111443,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,-0.447873899039536,0.721229684058263,0.0112090971307335,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,1.23950813785054,1.13927338143045,-1.03389466390459,1.16211321037755
"'Breast invasive carcinoma'",9,109,100,0.458744482941413,-0.439551389111443,0.389412344089603,0.921281049867709,0.474634687630002,-1.62052968315696,3.18045037927278,-0.317300288230837,-0.324938324743866,0.120972937016957,-0.447873899039536,0.0886072628249817,0.504804504551768,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,0.159578924769791,-0.163788233042655,-0.0349636624114761,1.16211321037755
"'Breast invasive carcinoma'",183,750,567,-0.110049716834464,3.41780686986356,0.871070711395418,0.982498244100523,0.809426739458173,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,1.20354900851611,2.41735636281817,0.902357371433617,0.428902080011679,-6.43515995213411,3.50274955117005,2.43388191070635,-1.82043010588744,0.600427486060423,-0.531279162902336,0.278771989346175,1.16211321037755
"'Breast invasive carcinoma'",4,89,85,-1.01156719410693,-0.439551389111443,2.28276842091942,2.1772312805938,1.87663640454655,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,-0.447873899039536,-0.0497698377504801,0.0118194425954715,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.727444296646175,1.11144660857166,1.05780731450264,0.156369687841412,1.16211321037755
"'Breast invasive carcinoma'",9,43,34,-0.442772994331049,-0.439551389111443,1.16003477734062,1.31862977989674,1.179812091649,-1.62052968315696,3.18045037927278,-0.317300288230837,-0.324938324743866,0.662260972766536,-0.447873899039536,0.363599495272694,0.334930981631295,-6.43515995213411,3.50274955117005,2.43388191070635,-1.82043010588744,-0.594056668532588,-0.276862049258124,0.319622309804473,1.16211321037755
"'Breast invasive carcinoma'",59,49,-10,-0.442772994331049,2.96024433041767,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,0.662260972766536,1.61726572067666,0.736331636640202,0.00505154169854059,-6.43515995213411,-0.28571050348161,-0.410235494531509,-0.231333980779173,-0.228221733633252,-0.127823273548374,0.657671947723593,1.16211321037755
"'Breast invasive carcinoma'",20,41,21,-0.110049716834464,-0.439551389111443,2.28276842091942,1.40285824778145,2.07252134603693,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,1.20354900851611,-0.447873899039536,-2.25683242705939,-0.111596854466225,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.685874857247744,-0.228221733633252,-1.14050692352061,-0.6219770576955,1.16211321037755
"'Breast invasive carcinoma'",13,45,32,-1.01156719410693,-0.439551389111443,2.28276842091942,1.94837626129621,1.82678204919464,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,2.28612508001527,-0.447873899039536,0.546711903985702,-0.234615612645913,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.609303406080755,-0.83667313932373,0.1142497464843,1.01705199312573,1.16211321037755
"'Breast invasive carcinoma'",22,30,8,-1.01156719410693,-0.439551389111443,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,-0.447873899039536,-0.0409638968831655,-0.159982490433199,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.0782109325885553,0.26320647447224,0.622065750652067,-0.0349636624114761,1.16211321037755
"'Breast invasive carcinoma'",9,26,17,-0.110049716834464,-0.439551389111443,1.63872373375837,1.44507515997968,1.64132769154664,-1.62052968315696,3.18045037927278,-0.317300288230837,-0.324938324743866,0.120972937016957,-0.447873899039536,-0.0177531644086332,-0.00885397470986413,-6.43515995213411,3.50274955117005,2.43388191070635,0.420617064134418,1.01684206777462,1.14285816776263,0.934961016237281,1.16211321037755
"'Breast invasive carcinoma'",35,37,2,-0.442772994331049,-0.439551389111443,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,-0.447873899039536,0.637102171169708,0.668365596070705,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,1.84219153885637,1.06990930664183,0.449215928714032,1.16211321037755
"'Breast invasive carcinoma'",18,27,9,-1.01156719410693,-0.439551389111443,2.28276842091942,2.07513705487066,2.06627985631767,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,-0.447873899039536,0.100024360678746,-0.170635285091588,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.374204009910278,0.736513157538639,-1.5357784067156,-0.316019057802489,1.16211321037755
"'Breast invasive carcinoma'",45,109,64,-0.442772994331049,-0.439551389111443,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,-0.447873899039536,1.02781035433059,-0.635034376420096,-6.43515995213411,-0.28571050348161,-0.410235494531509,-0.0976093553815801,0.798659576559912,1.32475782723719,1.49012569535002,1.16211321037755
"'Breast invasive carcinoma'",13,52,39,-1.01156719410693,-0.439551389111443,2.28276842091942,2.17199125600813,1.82911904492485,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,-0.447873899039536,0.277516876482587,0.115386538721915,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,1.49014875084102,-0.0107802052344944,-0.895204971097808,1.16211321037755
"'Breast invasive carcinoma'",12,47,35,-1.01156719410693,1.58426059697434,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,2.28612508001527,0.670743394973404,-0.252584005670356,-0.00310419985998948,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,1.01684206777462,0.376024094816628,-0.136818512257612,1.16211321037755
"'Breast invasive carcinoma'",34,49,15,-1.01156719410693,1.34996027568879,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,1.04361582631105,0.253299007928966,-0.281470377386698,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.30264505233252,0.670598047281028,1.13530854611749,0.323584842795307,1.16211321037755
"'Breast invasive carcinoma'",11,33,22,-1.01156719410693,-0.439551389111443,1.48903523425859,1.55305462481463,1.40616881879996,-1.62052968315696,3.18045037927278,-0.317300288230837,-0.324938324743866,-0.961603134482201,-0.447873899039536,0.251795478259485,0.470851876040551,-6.43515995213411,3.50274955117005,2.43388191070635,-1.82043010588744,1.19847434983484,-1.30580768696994,0.735066435418816,1.16211321037755
"'Breast invasive carcinoma'",9,54,45,-1.01156719410693,-0.439551389111443,2.28276842091942,1.87352731582865,1.81006182503849,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,-0.447873899039536,0.631248707491001,0.037754941066835,-6.43515995213411,-0.28571050348161,-0.410235494531509,-0.121184517120983,1.45769062906525,1.11100595453599,1.46590617879876,1.16211321037755
"'Breast invasive carcinoma'",7,30,23,-1.01156719410693,-0.439551389111443,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,-0.447873899039536,0.442593325130901,0.473418608372578,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,1.81880856596699,-0.276813772765971,-1.05008945422605,1.16211321037755
"'Breast invasive carcinoma'",9,51,42,-0.110049716834464,-0.439551389111443,1.79663479628559,1.66421820564224,1.60055698772775,-1.62052968315696,3.18045037927278,-0.317300288230837,-0.324938324743866,1.20354900851611,-0.447873899039536,1.3281163446735,0.173559751831875,-6.43515995213411,3.50274955117005,2.43388191070635,-1.82043010588744,0.600427486060423,-0.526921952695712,1.43719156980571,1.16211321037755
"'Breast invasive carcinoma'",19,56,37,-1.01156719410693,-0.439551389111443,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,2.28612508001527,-0.447873899039536,-0.841607217068183,0.352366010374547,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,1.23950813785054,-0.55949934046405,-0.157268587548794,1.16211321037755
"'Breast invasive carcinoma'",15,37,22,-1.01156719410693,-0.439551389111443,1.47243040594795,1.24156884470157,1.54915311231118,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,2.28612508001527,-0.447873899039536,0.387849321299186,0.460787281456414,-6.43515995213411,3.50274955117005,2.43388191070635,-1.82043010588744,1.84219153885637,1.17954830179861,1.21738881629528,1.16211321037755
"'Breast invasive carcinoma'",13,31,18,-1.01156719410693,-0.439551389111443,2.28276842091942,2.16964791807322,1.80887391282086,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,-0.447873899039536,0.607867367298733,-2.45561995563084,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,1.31720306358616,-0.0671232883620331,0.355921478931407,1.16211321037755
"'Breast invasive carcinoma'",41,91,50,-1.01156719410693,-0.439551389111443,2.28276842091942,1.68316747197182,2.13786451479286,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,-0.447873899039536,0.00891557752186884,-0.740837126231905,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,1.38971434978638,0.719263791065183,-0.0349636624114761,1.16211321037755
"'Breast invasive carcinoma'",26,208,182,-0.110049716834464,-0.439551389111443,0.616053570718966,0.985275287812982,0.808326306197761,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,1.20354900851611,-0.447873899039536,0.133032684880271,0.644459789813568,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,0.159578924769791,-0.163788233042655,0.209547565742612,1.16211321037755
"'Breast invasive carcinoma'",12,38,26,-1.01156719410693,-0.439551389111443,1.85029500399443,1.77408191411063,1.57455929226833,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,2.28612508001527,-0.447873899039536,0.74543926735522,0.462483188425557,-6.43515995213411,3.50274955117005,2.43388191070635,-1.82043010588744,0.444838756532462,1.11042047367371,-1.11550187333856,1.16211321037755
"'Breast invasive carcinoma'",39,103,64,-1.01156719410693,-0.439551389111443,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,-0.447873899039536,0.1678066032701,-0.0361983252789191,-6.43515995213411,-0.28571050348161,2.43388191070635,-0.259257273577454,1.06517297266461,1.25626683794495,0.881734138714083,1.16211321037755
"'Breast invasive carcinoma'",18,117,99,-1.01156719410693,-0.439551389111443,2.11670044774456,1.90612340651556,1.77246007308073,-1.62052968315696,3.18045037927278,-0.317300288230837,-0.324938324743866,-0.961603134482201,-0.447873899039536,0.383973045193121,0.347319933452268,-6.43515995213411,3.50274955117005,2.43388191070635,-0.775613405860666,0.798659576559912,1.36082139403459,1.16763136116018,1.16211321037755
"'Breast invasive carcinoma'",13,33,20,-0.110049716834464,-0.439551389111443,1.17473932314145,1.33653592808647,1.18862361916758,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,0.120972937016957,-0.447873899039536,1.04165445371189,0.0517445057224925,-6.43515995213411,3.50274955117005,2.43388191070635,-1.82043010588744,-0.395824578033099,0.214786773983382,0.494761700237969,1.16211321037755
"'Breast invasive carcinoma'",21,38,17,-1.01156719410693,-0.439551389111443,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,4.02659527701223,0.189135400928685,-0.187704581449218,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.501039383914302,1.31720306358616,1.09019056914296,-1.6373997539993,1.16211321037755
"'Breast invasive carcinoma'",81,47,-34,0.126021205444827,-0.439551389111443,2.28276842091942,2.17199062907074,1.82752627789704,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,1.4741930263909,-0.447873899039536,-1.16242671554015,-0.257326921637214,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,1.45769062906525,-0.0228814783620997,-1.17669949445715,1.16211321037755
"'Breast invasive carcinoma'",17,36,19,-1.01156719410693,-0.439551389111443,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,-0.447873899039536,0.656387621574545,0.585011961289181,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,1.06517297266461,-0.757039556236645,-0.89931491820567,1.16211321037755
"'Breast invasive carcinoma'",7,25,18,-1.01156719410693,-0.439551389111443,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,-0.447873899039536,0.0638612822373048,-0.549572248789365,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,1.06517297266461,-0.232716792242495,1.13137994590214,1.16211321037755
"'Breast invasive carcinoma'",10,36,26,-0.442772994331049,-0.439551389111443,1.62277523990697,1.51173027252698,1.62215182742162,-1.62052968315696,3.18045037927278,-0.317300288230837,-0.324938324743866,2.28612508001527,-0.447873899039536,1.05663201468897,0.239503199868566,-6.43515995213411,3.50274955117005,2.43388191070635,0.314191664088439,1.79491164065343,0.299543859652831,-0.193715170792756,1.16211321037755
"'Breast invasive carcinoma'",35,50,15,-1.01156719410693,-0.439551389111443,2.28276842091942,1.92837063453506,2.12136922099646,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,4.02659527701223,-0.944571761530992,-0.224310281561429,-6.43515995213411,-0.28571050348161,-0.410235494531509,-0.722855380650307,0.0450239832575334,0.779139994406707,1.1475747362236,1.16211321037755
"'Breast invasive carcinoma'",8,83,75,-0.110049716834464,-0.439551389111443,0.94288428018141,0.747270990564846,1.29400394648165,-1.62052968315696,3.18045037927278,-0.317300288230837,-0.324938324743866,-0.961603134482201,-0.447873899039536,0.288613301096499,-0.676856798677581,-6.43515995213411,3.50274955117005,2.43388191070635,-1.82043010588744,0.444838756532462,0.731074069932643,-0.936055291556105,1.16211321037755
"'Breast invasive carcinoma'",9,77,68,-1.01156719410693,-0.439551389111443,2.28276842091942,2.05477459118834,1.77908184073495,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,4.02659527701223,-0.262219090210128,-1.32792427114257,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,0.736513157538639,1.18719036779043,1.19282671764107,1.16211321037755
"'Breast invasive carcinoma'",17,53,36,-0.442772994331049,-0.439551389111443,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,0.662260972766536,-0.447873899039536,-1.08644508630912,0.513789083242482,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,1.61108063927345,-0.902254217472264,0.421183369544136,1.16211321037755
"'Breast invasive carcinoma'",7,25,18,-0.110049716834464,-0.439551389111443,1.32502634252671,1.46151398022421,0.769547433484238,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,-0.961603134482201,-0.447873899039536,0.481484327910924,0.233396914129566,-6.43515995213411,3.50274955117005,2.43388191070635,-1.82043010588744,1.01684206777462,1.21536535033821,-0.895204971097808,1.16211321037755
"'Breast invasive carcinoma'",43,85,42,-0.110049716834464,-0.439551389111443,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,1.20354900851611,-0.447873899039536,0.570817240988454,-0.115828849990698,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,1.31720306358616,1.26779156649712,-0.193910338778681,1.16211321037755
"'Breast invasive carcinoma'",11,64,53,0.126021205444827,2.47901642937445,2.28276842091942,1.7675722367674,1.96162755834332,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,0.662260972766536,2.28652393076987,0.151146389398999,-0.807198756989797,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.00666931487356399,0.670598047281028,1.12673176506485,1.26562022388086,1.16211321037755
"'Breast invasive carcinoma'",8,61,53,0.126021205444827,-0.439551389111443,1.69022431162669,1.33010991795305,1.75506473131408,-1.62052968315696,3.18045037927278,-0.317300288230837,-0.324938324743866,0.662260972766536,-0.447873899039536,0.671768488106206,-0.0649002674752096,-6.43515995213411,3.50274955117005,2.43388191070635,-1.82043010588744,1.61108063927345,-0.389839312489287,0.886381835910825,1.16211321037755
"'Breast invasive carcinoma'",16,138,122,-1.01156719410693,-0.439551389111443,2.05438948339512,1.26685266757836,1.65127106765031,-1.62052968315696,-0.31189432044214,3.14433363019597,-0.324938324743866,-0.961603134482201,4.02659527701223,1.1424510560787,0.392768339698599,-6.43515995213411,3.50274955117005,2.43388191070635,-1.82043010588744,1.23950813785054,-0.0230750979104138,0.62122536447963,1.16211321037755
"'Breast invasive carcinoma'",17,47,30,-0.110049716834464,-0.439551389111443,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,0.120972937016957,-0.447873899039536,0.370268445591149,-1.5372459733128,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.758314518749699,0.159578924769791,-0.53916877431136,1.67401961570537,1.16211321037755
"'Breast invasive carcinoma'",17,33,16,-1.01156719410693,-0.439551389111443,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,-0.447873899039536,0.0461291542810544,0.103091922343904,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,1.42423364058341,-1.34215885840144,0.331901282876411,1.16211321037755
"'Breast invasive carcinoma'",18,75,57,-1.01156719410693,-0.439551389111443,1.14805852127088,1.33878540212009,1.18435711439697,-1.62052968315696,-0.31189432044214,3.14433363019597,-0.324938324743866,-0.961603134482201,-0.447873899039536,0.169682602438405,-0.246400902451059,-6.43515995213411,3.50274955117005,2.43388191070635,-0.690046870709127,0.444838756532462,1.54679887635694,0.180781673246877,1.16211321037755
"'Breast invasive carcinoma'",40,95,55,-1.01156719410693,-0.439551389111443,-0.131395035856483,0.193021992699011,0.695700656940509,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,-0.961603134482201,-0.447873899039536,0.844769961830638,-0.238113278033388,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,0.91321451807217,1.36508410557573,1.23681218340518,1.16211321037755
"'Breast invasive carcinoma'",30,96,66,-1.01156719410693,1.51339488952715,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,3.213055426821,0.413598522504679,0.338845751982046,-6.43515995213411,-0.28571050348161,2.43388191070635,-0.753621413338864,1.19847434983484,1.30844653584606,1.30623177499467,1.16211321037755
"'Breast invasive carcinoma'",13,48,35,-1.01156719410693,3.02060096486992,1.15992284042742,1.31854480682505,1.17967956469218,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,-0.961603134482201,1.46975574783979,0.44741680935293,0.229271290414712,-6.43515995213411,3.50274955117005,2.43388191070635,-1.82043010588744,-0.594056668532588,-0.276862049258124,0.319622309804473,1.16211321037755
"'Breast invasive carcinoma'",9,42,33,-0.110049716834464,-0.439551389111443,2.28276842091942,2.1747936799533,1.79177204103371,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,0.120972937016957,-0.447873899039536,0.1979209085432,-0.0460012073597974,-6.43515995213411,-0.28571050348161,2.43388191070635,-1.82043010588744,1.42423364058341,1.29266936734682,1.24141108860544,1.16211321037755
